序號,縣市,鄉鎮市區,測站,監測日期,測項(單位),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
263,桃園市,觀音區,觀音,2016/10/16,風速 WIND_SPEED (m/sec),6.5,6.7,4.8,4,2.7,3,3.2,2.9,3.1,3.8,2.6,4.1,4,4,4.3,5.2,5.8,4.6,4.5,4,3.2,3.8,3.8,3
264,桃園市,觀音區,觀音,2016/10/16,溫度 AMB_TEMP (℃),27,26,26,26,26,27,27,28,30,31,33,33,33,33,33,32,31,30,29,28,28,28,28,27
265,桃園市,觀音區,觀音,2016/10/16,風向 WIND_DIREC (degrees),46,52,53,74,86,95,94,93,99,90,114,97,111,96,107,99,94,96,88,91,98,89,88,89
266,桃園市,觀音區,觀音,2016/10/16,小時風速值 WS_HR (m/sec),3.9,6.2,5,3.9,2.3,2,2.5,2.4,2.9,2.8,2.5,3.6,3.6,4,3.9,4.4,4.4,4.4,4.1,3.6,3.4,3.6,3.3,2.8
267,桃園市,觀音區,觀音,2016/10/16,酸雨 PH_RAIN (pH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,桃園市,觀音區,觀音,2016/10/16,導電度 RAIN_COND (μmho/cm),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,桃園市,觀音區,觀音,2016/10/16,降雨強度 RAIN_INT (㎜),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,桃園市,觀音區,觀音,2016/10/16,小時風向值 WD_HR (degrees),65,49,57,60,85,85,93,100,99,96,105,99,104,99,107,103,99,96,92,93,95,91,93,94
271,桃園市,觀音區,觀音,2016/10/16,一氧化氮 NO (ppb),2.1,0.8,0.8,1.2,1.1,2.5,2.7,4.3,3.9,2.8,1.8,1.4,1.9,1.7,1.4,1.2,1.7,1.3,1.6,1.8,1.5,1.3,0.9,1.6
272,桃園市,觀音區,觀音,2016/10/16,細懸浮微粒 PM 2.5  (μg/m 3 ),11,9,11,7,9,11,11,13,7,8,8,8,7,11,11,10,3,5,8,3,6,2,2,3
273,桃園市,觀音區,觀音,2016/10/15,二氧化硫 SO2 (ppb),3.3,3.9,6.1,4.4,4.6,8.1,3.1,1.5,4.6,6.5,3.8,5.3,7.8,5.8,4.5,5.2,5,4.3,3.9,4.9,5.3,6.2,7.9,5.4
274,桃園市,觀音區,觀音,2016/10/15,二氧化氮 NO2 (ppb),8.6,6.7,11,9.2,9.3,13,9,4.9,8.4,6.8,6.7,10,9.5,9.7,7.9,7.7,6.7,6.5,9.6,16,20,20,23,18
275,桃園市,觀音區,觀音,2016/10/15,相對濕度 RH (percent),91,92,92,92,92,92,92,92,92,87,87,82,80,80,83,85,87,91,92,90,87,88,86,87
276,桃園市,觀音區,觀音,2016/10/15,一氧化碳 CO (ppm),0.16,0.16,0.14,0.14,0.15,0.19,0.15,0.14,0.16,0.17,0.17,0.18,0.2,0.16,0.14,0.16,0.19,0.18,0.17,0.19,0.25,0.21,0.21,0.19
277,桃園市,觀音區,觀音,2016/10/15,臭氧 O3 (ppb),33,36,31,32,32,26,34,39,23,19,27,23,25,28,27,26,28,27,20,13,8.1,8.1,5.6,10
278,桃園市,觀音區,觀音,2016/10/15,懸浮微粒 PM 10  (μg/m 3 ),42,38,40,39,36,32,24,28,30,34,34,35,34,43,53,59,53,48,48,48,41,41,41,44
279,桃園市,觀音區,觀音,2016/10/15,氮氧化物 NOx (ppb),9.2,7.1,11,9.6,9.7,14,9.5,5.2,11,11,9.4,15,14,14,11,10,8.7,7.4,10,17,22,23,27,21
280,桃園市,觀音區,觀音,2016/10/15,風速 WIND_SPEED (m/sec),3.6,4.5,4.7,4.6,4,3.5,6.8,4.5,3.2,1.5,5,5.1,4.5,7.9,7.4,6.1,5.1,4.5,3.6,3.3,2.5,2.9,4,4.2
281,桃園市,觀音區,觀音,2016/10/15,溫度 AMB_TEMP (℃),26,26,25,25,25,25,25,25,27,28,27,28,29,29,29,28,28,27,26,27,27,27,27,27
282,桃園市,觀音區,觀音,2016/10/15,風向 WIND_DIREC (degrees),77,61,70,54,81,75,51,49,55,50,58,63,61,53,57,69,83,70,78,78,97,85,90,77
283,桃園市,觀音區,觀音,2016/10/15,小時風速值 WS_HR (m/sec),2.8,3.9,4.2,4.6,3.5,3.4,4,5.6,3.2,1.3,4.6,3.7,3.9,6.5,6.9,6.3,4.7,4.1,3.4,2.9,2.5,2.6,2.8,3.2
284,桃園市,觀音區,觀音,2016/10/15,酸雨 PH_RAIN (pH),0,0,0,0,0,5.7,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,桃園市,觀音區,觀音,2016/10/15,導電度 RAIN_COND (μmho/cm),0,0,0,0,0,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,桃園市,觀音區,觀音,2016/10/15,降雨強度 RAIN_INT (㎜),0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,桃園市,觀音區,觀音,2016/10/15,小時風向值 WD_HR (degrees),82,60,58,55,61,58,56,48,57,57,52,74,65,51,54,60,73,70,68,77,93,72,86,88
288,桃園市,觀音區,觀音,2016/10/15,一氧化氮 NO (ppb),0.6,0.4,0.5,0.4,0.4,0.6,0.5,0.3,2.7,4,2.7,4.5,4.4,4.2,2.8,2.7,2,0.9,0.8,1.6,2.6,3.3,4.8,2.5
289,桃園市,觀音區,觀音,2016/10/15,細懸浮微粒 PM 2.5  (μg/m 3 ),7,6,5,2,6,6,6,15,20,28,13,8,2,6,13,13,18,14,11,6,9,13,15,11
290,桃園市,觀音區,觀音,2016/10/14,二氧化硫 SO2 (ppb),5.5,8,7.4,7.8,4.8,4.8,5.6,6.3,7.9,4.2,4.4,4.3,4.6,5.2,5,4.3,4.9,5.3,5.3,4.9,5.7,5.5,5,4.1
291,桃園市,觀音區,觀音,2016/10/14,二氧化氮 NO2 (ppb),5.9,9.7,11,12,12,13,13,11,10,9.2,9,7.8,8,10,,,8.3,9.4,8.3,9.1,9.2,9.3,6.8,5.7
292,桃園市,觀音區,觀音,2016/10/14,相對濕度 RH (percent),82,83,84,84,83,83,82,82,80,79,79,80,82,,85,87,86,86,86,87,89,91,90,90
293,桃園市,觀音區,觀音,2016/10/14,一氧化碳 CO (ppm),0.22,0.23,0.2,0.21,0.23,0.21,0.21,0.25,0.23,0.19,0.21,0.19,0.2,0.26,0.2,0.21,0.19,0.2,0.18,0.18,0.18,0.17,0.18,0.16
294,桃園市,觀音區,觀音,2016/10/14,臭氧 O3 (ppb),53,47,44,43,42,41,45,52,52,49,46,45,44,38,38,37,35,34,36,36,34,33,36,37
295,桃園市,觀音區,觀音,2016/10/14,懸浮微粒 PM 10  (μg/m 3 ),60,59,60,69,69,64,60,60,66,65,65,70,71,64,39,41,55,53,47,55,48,52,44,40
296,桃園市,觀音區,觀音,2016/10/14,氮氧化物 NOx (ppb),6.5,10,11,12,12,13,13,12,12,11,11,9.2,9.1,11,,,9.1,10,9.1,9.8,9.9,9.8,7.3,6.4
297,桃園市,觀音區,觀音,2016/10/14,風速 WIND_SPEED (m/sec),0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,7.7,7.3,6.5,7,5.4,4.4,4.8,3.4,4.4,3.5
298,桃園市,觀音區,觀音,2016/10/14,溫度 AMB_TEMP (℃),25,25,25,25,25,25,25,25,25,26,26,26,26,,25,25,26,26,26,26,26,26,26,26
299,桃園市,觀音區,觀音,2016/10/14,風向 WIND_DIREC (degrees),72,64,59,61,56,58,53,61,57,58,54,59,60,,48,54,54,57,68,82,59,101,83,76
300,桃園市,觀音區,觀音,2016/10/14,小時風速值 WS_HR (m/sec),0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,,6.4,6.8,6,5.8,5.2,4.3,4.5,3.1,3.7,3.2
301,桃園市,觀音區,觀音,2016/10/14,酸雨 PH_RAIN (pH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,桃園市,觀音區,觀音,2016/10/14,導電度 RAIN_COND (μmho/cm),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,桃園市,觀音區,觀音,2016/10/14,降雨強度 RAIN_INT (㎜),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,桃園市,觀音區,觀音,2016/10/14,小時風向值 WD_HR (degrees),72,65,61,65,61,62,60,56,55,62,56,57,59,,50,52,55,57,61,66,61,79,71,78
305,桃園市,觀音區,觀音,2016/10/14,一氧化氮 NO (ppb),0.5,0.6,0.6,0.6,0.5,0.4,0.9,1.1,1.3,1.6,1.6,1.5,1.1,0.9,,,0.8,0.7,0.7,0.7,0.7,0.5,0.5,0.7
306,桃園市,觀音區,觀音,2016/10/14,細懸浮微粒 PM 2.5  (μg/m 3 ),20,17,22,26,33,33,27,25,22,19,12,23,27,34,23,21,19,25,25,24,15,9,6,6
307,桃園市,觀音區,觀音,2016/10/13,二氧化硫 SO2 (ppb),5.7,5.1,3.4,5.9,8.1,7,7.8,5.6,6.6,5.3,5.1,4.8,5.5,4,2.8,6.5,6.9,6.1,5.5,5.2,5.4,4.7,7.9,8.5
308,桃園市,觀音區,觀音,2016/10/13,二氧化氮 NO2 (ppb),8,7.1,5.2,8.3,12,11,11,10,10,8.8,9.5,7.1,7.9,7.4,8.6,9.9,9.9,9.4,7.8,6.8,7.7,6.1,8.4,9.2
309,桃園市,觀音區,觀音,2016/10/13,相對濕度 RH (percent),82,84,87,84,81,80,76,75,75,73,74,73,73,75,76,76,76,78,79,80,81,82,81,81
310,桃園市,觀音區,觀音,2016/10/13,一氧化碳 CO (ppm),0.18,0.16,0.13,0.14,0.16,0.17,0.17,0.19,0.17,0.14,0.12,0.14,0.15,0.14,0.17,0.17,0.2,0.23,0.23,0.22,0.22,0.23,0.22,0.21
311,桃園市,觀音區,觀音,2016/10/13,臭氧 O3 (ppb),46,47,50,49,49,49,45,39,38,39,40,41,42,41,39,39,42,44,46,48,48,52,50,49
312,桃園市,觀音區,觀音,2016/10/13,懸浮微粒 PM 10  (μg/m 3 ),50,42,45,41,47,42,45,49,60,53,47,46,43,46,46,71,58,56,52,55,58,61,66,65
313,桃園市,觀音區,觀音,2016/10/13,氮氧化物 NOx (ppb),8.6,7.5,5.4,9,12,11,12,12,12,11,12,9.1,10,9.3,10,11,11,10,8.7,7.5,8.5,6.8,9.1,9.8
314,桃園市,觀音區,觀音,2016/10/13,風速 WIND_SPEED (m/sec),2.8,0.4,0.4,0.5,1,0.8,6.1,0.8,7,6.5,8.1,7.6,6.7,8.4,7.7,5.9,0.8,0.6,0.6,0.5,0.4,0.4,0.4,0.4
315,桃園市,觀音區,觀音,2016/10/13,溫度 AMB_TEMP (℃),25,24,24,24,25,25,25,25,26,26,26,26,27,26,26,26,26,25,25,25,25,25,25,25
316,桃園市,觀音區,觀音,2016/10/13,風向 WIND_DIREC (degrees),59,47,52,77,58,60,64,57,73,63,56,73,67,50,59,66,70,78,76,68,78,78,67,57
317,桃園市,觀音區,觀音,2016/10/13,小時風速值 WS_HR (m/sec),6,0.4,0.4,0.4,0.7,0.6,1.5,3.3,5,6.4,7,7.6,7.6,7.5,7.6,6.8,2.7,0.6,0.5,0.5,0.4,0.4,0.4,0.4
318,桃園市,觀音區,觀音,2016/10/13,酸雨 PH_RAIN (pH),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,桃園市,觀音區,觀音,2016/10/13,導電度 RAIN_COND (μmho/cm),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,桃園市,觀音區,觀音,2016/10/13,降雨強度 RAIN_INT (㎜),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,桃園市,觀音區,觀音,2016/10/13,小時風向值 WD_HR (degrees),53,54,50,65,63,60,65,55,61,62,57,59,59,57,58,59,64,72,74,75,75,76,66,67
322,桃園市,觀音區,觀音,2016/10/13,一氧化氮 NO (ppb),0.6,0.4,0.3,0.7,0.6,0.5,1,1.5,2.2,2.4,2.3,2,2.1,1.9,1.6,1.5,1.3,1.1,1,0.7,0.7,0.7,0.6,0.6
323,桃園市,觀音區,觀音,2016/10/13,細懸浮微粒 PM 2.5  (μg/m 3 ),9,14,14,18,13,17,15,20,21,13,8,2,2,8,8,23,14,14,14,19,20,23,25,21
324,桃園市,觀音區,觀音,2016/10/12,二氧化硫 SO2 (ppb),5.3,3.3,4.8,5.7,7.3,6.6,7.8,6.7,6.6,5.7,3,2.3,2.5,3.4,5.3,4.4,4.9,3.5,5.6,6.7,3.7,5.7,7.2,6.3
325,桃園市,觀音區,觀音,2016/10/12,二氧化氮 NO2 (ppb),6.7,5.6,5,9.4,11,10,12,11,12,11,6.8,4.1,4.5,6.3,10,7.8,9.6,7.1,9.8,11,5.4,8.2,8.8,9.1
326,桃園市,觀音區,觀音,2016/10/12,相對濕度 RH (percent),89,88,89,89,87,86,90,91,92,92,92,92,92,92,89,90,89,89,87,86,86,85,87,85
327,桃園市,觀音區,觀音,2016/10/12,一氧化碳 CO (ppm),0.11,0.11,0.12,0.1,0.1,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.14,0.15,0.12,0.14,0.16,0.15,0.16,0.16,0.15,0.15,0.17,0.17
328,桃園市,觀音區,觀音,2016/10/12,臭氧 O3 (ppb),36,37,36,34,33,34,31,32,31,32,39,43,43,39,34,37,37,39,37,37,43,40,42,45
329,桃園市,觀音區,觀音,2016/10/12,懸浮微粒 PM 10  (μg/m 3 ),36,33,33,33,34,34,38,32,27,20,20,23,22,25,25,29,35,36,36,36,36,41,43,44
330,桃園市,觀音區,觀音,2016/10/12,氮氧化物 NOx (ppb),7.1,6,5.3,9.9,11,11,13,12,13,12,7.8,4.9,5.2,7.2,11,8.6,11,7.9,10,12,5.8,8.9,9.4,9.6
331,桃園市,觀音區,觀音,2016/10/12,風速 WIND_SPEED (m/sec),7.3,0.8,0.5,0.4,0.5,0.4,6.4,3.6,6.2,7,8.6,7.9,9.6,9,7.5,8,7.9,7.8,7.6,7.6,7.3,2,7,6.5
332,桃園市,觀音區,觀音,2016/10/12,溫度 AMB_TEMP (℃),24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24
333,桃園市,觀音區,觀音,2016/10/12,風向 WIND_DIREC (degrees),53,49,58,62,62,60,57,56,62,49,46,53,45,51,62,59,52,53,58,49,57,70,52,53
334,桃園市,觀音區,觀音,2016/10/12,小時風速值 WS_HR (m/sec),6.2,5.2,0.6,0.4,0.4,0.4,1.8,4.9,6.2,6.4,7.7,9,8.5,8.2,7.5,8.2,7.5,7.6,7.5,6.5,7.4,3.9,4.4,5.6
335,桃園市,觀音區,觀音,2016/10/12,酸雨 PH_RAIN (pH),0,0,0,0,0,0,0,0,4.3,0,4.5,0,4.8,0,0,0,0,0,0,0,0,0,,0
336,桃園市,觀音區,觀音,2016/10/12,導電度 RAIN_COND (μmho/cm),0,0,0,0,0,0,0,0,168,0,134,0,69,0,0,0,0,0,0,0,0,0,,0
337,桃園市,觀音區,觀音,2016/10/12,降雨強度 RAIN_INT (㎜),0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,,0
338,桃園市,觀音區,觀音,2016/10/12,小時風向值 WD_HR (degrees),61,52,54,60,61,58,59,57,59,60,52,47,47,53,58,51,55,54,56,57,51,64,53,57
339,桃園市,觀音區,觀音,2016/10/12,一氧化氮 NO (ppb),0.4,0.4,0.3,0.6,0.4,0.6,0.9,1,1.3,1.4,1,0.8,0.8,0.9,1.2,0.9,1.1,0.8,0.6,0.6,0.4,0.7,0.6,0.5
340,桃園市,觀音區,觀音,2016/10/12,細懸浮微粒 PM 2.5  (μg/m 3 ),5,1,3,3,3,3,2,6,3,8,3,3,2,2,5,9,15,18,15,15,13,15,11,8
341,桃園市,觀音區,觀音,2016/10/11,二氧化硫 SO2 (ppb),5.3,5.6,11,2,2.1,7.1,3,2,2.4,6.1,6.5,6.8,4.8,5.6,5.2,5.2,5.4,5.5,6.2,3.9,3.9,3.6,3.1,5.2
342,桃園市,觀音區,觀音,2016/10/11,二氧化氮 NO2 (ppb),6.1,5.9,4.2,1.4,1.4,3.3,2.5,2.3,3.2,6,10,8.9,5.6,8.5,6.8,7.3,9,9.7,9.5,6.2,6.6,6.4,4.3,8.2
343,桃園市,觀音區,觀音,2016/10/11,相對濕度 RH (percent),92,92,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,91,90,90,90
344,桃園市,觀音區,觀音,2016/10/11,一氧化碳 CO (ppm),0.13,0.11,0.12,0.1,0.12,0.13,0.13,0.14,0.13,0.17,0.19,0.18,0.15,0.17,0.16,0.16,0.15,0.15,0.14,0.13,0.15,0.14,0.11,0.11
345,桃園市,觀音區,觀音,2016/10/11,臭氧 O3 (ppb),40,40,42,44,42,39,40,39,37,35,33,36,38,35,36,36,34,32,32,35,35,36,39,35
346,桃園市,觀音區,觀音,2016/10/11,懸浮微粒 PM 10  (μg/m 3 ),22,29,21,24,20,21,20,21,27,31,27,23,22,26,29,30,28,29,29,28,23,23,29,36
347,桃園市,觀音區,觀音,2016/10/11,氮氧化物 NOx (ppb),6.7,6.4,4.7,1.8,1.7,3.8,3.2,3,4,6.7,12,10,6.8,9.9,8.1,8.1,9.9,10,10,6.7,7.2,6.9,4.8,8.6
348,桃園市,觀音區,觀音,2016/10/11,風向 WIND_DIREC (degrees),53,46,46,47,49,48,45,45,49,58,54,47,47,49,46,53,56,56,54,51,47,54,46,53
349,桃園市,觀音區,觀音,2016/10/11,風速 WIND_SPEED (m/sec),6.5,6.9,6.4,5.9,6.2,5.9,6.4,5.4,6.3,6.2,6.5,7.2,7.2,7.9,8.6,8.8,7.1,8.4,6.7,7.5,8.8,7.8,7.7,6.8
350,桃園市,觀音區,觀音,2016/10/11,溫度 AMB_TEMP (℃),24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24
351,桃園市,觀音區,觀音,2016/10/11,小時風速值 WS_HR (m/sec),6.3,6.1,6.2,6.2,5.9,5.9,5.8,5.8,6.2,6.7,6.8,6.8,7.5,7.1,7.2,7.4,7.4,7.5,7.2,7.5,7.5,7.6,7.5,6.3
352,桃園市,觀音區,觀音,2016/10/11,酸雨 PH_RAIN (pH),0,0,0,0,0,0,4,4.1,0,4.2,,0,0,0,0,0,0,0,0,0,0,0,0,0
353,桃園市,觀音區,觀音,2016/10/11,導電度 RAIN_COND (μmho/cm),0,0,0,0,0,0,241,202,0,92,,0,0,0,0,0,0,0,0,0,0,0,0,0
354,桃園市,觀音區,觀音,2016/10/11,降雨強度 RAIN_INT (㎜),0,0,0,0,0,0,0.5,0.5,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
355,桃園市,觀音區,觀音,2016/10/11,小時風向值 WD_HR (degrees),53,51,49,47,47,49,46,45,47,49,51,54,48,51,50,51,54,57,56,52,54,51,49,57
356,桃園市,觀音區,觀音,2016/10/11,一氧化氮 NO (ppb),0.6,0.5,0.5,0.4,0.3,0.5,0.6,0.7,0.8,0.8,1.5,1.5,1.2,1.4,1.3,0.8,0.9,0.8,0.6,0.5,0.6,0.5,0.5,0.5
357,桃園市,觀音區,觀音,2016/10/11,細懸浮微粒 PM 2.5  (μg/m 3 ),2,1,6,8,9,9,7,3,3,5,10,8,6,1,1,1,1,2,9,8,9,2,8,5
358,桃園市,觀音區,觀音,2016/10/10,二氧化硫 SO2 (ppb),5,3.5,5.9,3.4,2.9,2.9,3.5,3.2,3.1,3.5,3.8,4.9,6.8,9.8,5.6,2.7,4.1,2.8,3.9,3.7,4.5,5.2,5.8,5.7
359,桃園市,觀音區,觀音,2016/10/10,二氧化氮 NO2 (ppb),8,5.9,7.4,5.9,5.1,4.6,5.9,5.8,5.7,6.1,5.8,5.9,5.8,5,4.3,3.1,3.8,4.2,6.3,5.7,5.7,5.7,7,8.5
360,桃園市,觀音區,觀音,2016/10/10,相對濕度 RH (percent),92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
361,桃園市,觀音區,觀音,2016/10/10,一氧化碳 CO (ppm),0.14,0.15,0.14,0.14,0.12,0.11,0.12,0.12,0.12,0.13,0.11,0.14,0.13,0.14,0.13,0.13,0.15,0.14,0.15,0.14,0.16,0.15,0.15,0.14
362,桃園市,觀音區,觀音,2016/10/10,臭氧 O3 (ppb),37,39,38,40,41,43,41,41,41,40,42,42,43,45,47,49,47,48,45,46,45,43,40,38
363,桃園市,觀音區,觀音,2016/10/10,懸浮微粒 PM 10  (μg/m 3 ),24,19,18,19,23,30,26,27,20,19,18,18,22,21,29,20,25,20,29,23,19,19,19,27
364,桃園市,觀音區,觀音,2016/10/10,氮氧化物 NOx (ppb),8.6,6.5,8.1,6.5,5.8,5.1,6.4,6.6,6.6,7.3,6.9,6.8,6.6,5.9,4.9,3.7,4.5,4.7,6.9,6.3,6.1,6.3,7.6,9.2
365,桃園市,觀音區,觀音,2016/10/10,風速 WIND_SPEED (m/sec),6.9,8.7,7.2,8.1,9.1,8.6,8.5,8.5,8.5,6.9,8.1,7.3,5.6,6.7,7.9,6.9,7,7.8,6.5,6.3,7.4,5.8,6.8,6.3
366,桃園市,觀音區,觀音,2016/10/10,溫度 AMB_TEMP (℃),22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24
367,桃園市,觀音區,觀音,2016/10/10,風向 WIND_DIREC (degrees),53,59,58,50,52,49,54,48,47,56,50,54,57,47,47,48,50,48,54,55,51,56,56,53
368,桃園市,觀音區,觀音,2016/10/10,小時風速值 WS_HR (m/sec),6.5,7.9,6.9,7.3,8.1,8,7.6,7.4,7.4,7.5,7.5,7.2,6.5,6.7,7.2,7.2,7,6.7,6.4,6.6,6.6,6,6.4,6.4
369,桃園市,觀音區,觀音,2016/10/10,酸雨 PH_RAIN (pH),4.5,4.6,4.5,4.5,4.7,4.6,4.6,0,0,0,,0,0,4.2,4,4.1,4.4,4.2,4.1,0,4.1,0,,0
370,桃園市,觀音區,觀音,2016/10/10,導電度 RAIN_COND (μmho/cm),186,203,207,183,138,128,135,0,0,0,,0,0,186,99,95,77,114,133,0,147,0,,0
371,桃園市,觀音區,觀音,2016/10/10,降雨強度 RAIN_INT (㎜),1,0.5,0.5,0.5,0.5,1,0.5,0,0,0,,0,0,1,2,1,0.5,0.5,1,0,1,0,,0
372,桃園市,觀音區,觀音,2016/10/10,小時風向值 WD_HR (degrees),60,53,59,54,51,51,54,52,52,51,49,52,52,48,48,45,47,48,53,52,51,54,56,54
373,桃園市,觀音區,觀音,2016/10/10,一氧化氮 NO (ppb),0.6,0.5,0.6,0.7,0.7,0.5,0.5,0.8,0.9,1.2,1,0.9,0.8,0.8,0.6,0.6,0.7,0.5,0.6,0.7,0.4,0.6,0.6,0.7
374,桃園市,觀音區,觀音,2016/10/10,細懸浮微粒 PM 2.5  (μg/m 3 ),3,20,18,18,3,6,13,9,9,3,3,3,2,2,7,9,13,7,7,2,2,1,2,2
375,桃園市,觀音區,觀音,2016/10/9,二氧化硫 SO2 (ppb),7,6.5,5.8,5.1,6.2,6.4,6.4,6.8,4.9,6.3,4.7,4.6,4.9,3.2,3.2,2.6,2.7,3.7,4.4,4.7,5.4,5.6,5.9,6
376,桃園市,觀音區,觀音,2016/10/9,二氧化氮 NO2 (ppb),4.6,7.1,7.9,6.1,8.4,5.4,7.1,7,6.6,6.9,6.2,6.7,7.1,4,3.3,3,2.8,5.3,6.5,6.2,7.1,7.6,8,5.6
377,桃園市,觀音區,觀音,2016/10/9,相對濕度 RH (percent),92,92,92,92,92,92,89,89,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
378,桃園市,觀音區,觀音,2016/10/9,一氧化碳 CO (ppm),0.19,0.22,0.23,0.23,0.22,0.19,0.2,0.21,0.21,0.2,0.21,0.21,0.2,0.18,0.24,0.21,0.18,0.18,0.17,0.17,0.19,0.17,0.16,0.18
379,桃園市,觀音區,觀音,2016/10/9,氮氧化物 NOx (ppb),5.7,8.5,9.1,6.7,9,6.1,7.9,7.8,7.5,7.7,7,7.8,8.3,4.9,4.1,3.7,3.6,6.1,7.4,6.9,7.7,8.3,8.8,6.3
380,桃園市,觀音區,觀音,2016/10/9,臭氧 O3 (ppb),45,43,47,46,45,48,45,45,44,43,46,43,42,43,43,43,41,37,36,37,37,35,36,38
381,桃園市,觀音區,觀音,2016/10/9,懸浮微粒 PM 10  (μg/m 3 ),34,33,34,29,28,28,30,36,37,36,29,28,24,24,19,20,19,16,16,18,30,28,31,20
382,桃園市,觀音區,觀音,2016/10/9,風速 WIND_SPEED (m/sec),7.8,7.4,8.1,6.5,7.5,8.2,8.5,6.3,6.4,7,8.4,8,6.7,8.4,7.9,8.8,7.1,8.9,7.3,8,6.9,5.7,7.1,7.1
383,桃園市,觀音區,觀音,2016/10/9,溫度 AMB_TEMP (℃),24,24,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22
384,桃園市,觀音區,觀音,2016/10/9,風向 WIND_DIREC (degrees),57,63,51,69,69,63,53,73,66,59,52,57,60,50,47,46,61,52,60,64,68,66,63,59
385,桃園市,觀音區,觀音,2016/10/9,小時風速值 WS_HR (m/sec),7.7,7.1,7.1,6.7,7.2,8.1,8,7.3,6.7,7.9,8,6.7,7,7.9,8.1,8.1,8.1,7.6,7,7.4,7,6.7,6.9,7.2
386,桃園市,觀音區,觀音,2016/10/9,酸雨 PH_RAIN (pH),4.1,4.2,4.4,4.5,4.5,4.5,0,0,4.4,4.5,4.6,4.7,4.6,4.7,4.7,0,4.6,4.8,4.7,4.6,4.6,0,4.6,0
387,桃園市,觀音區,觀音,2016/10/9,導電度 RAIN_COND (μmho/cm),194,178,64,42,88,136,0,0,153,231,171,132,147,88,114,0,148,91,105,99,85,0,145,0
388,桃園市,觀音區,觀音,2016/10/9,降雨強度 RAIN_INT (㎜),0.5,2.5,4,1,1.5,0.5,0,0,0.5,1,1,0.5,1,1.5,0.5,0,1,0.5,0.5,1,0.5,0,0.5,0
389,桃園市,觀音區,觀音,2016/10/9,小時風向值 WD_HR (degrees),53,59,59,71,62,57,59,60,67,55,54,68,58,50,48,48,50,55,58,57,59,62,60,55
390,桃園市,觀音區,觀音,2016/10/9,一氧化氮 NO (ppb),1.2,1.4,1.1,0.6,0.6,0.7,0.8,0.8,0.9,0.9,0.8,1.1,1.2,0.9,0.8,0.7,0.7,0.8,0.9,0.7,0.7,0.8,0.8,0.7
391,桃園市,觀音區,觀音,2016/10/9,細懸浮微粒 PM 2.5  (μg/m 3 ),14,17,11,98*,91*,91*,3,5,10,13,12,10,6,6,6,9,9,8,1,3,3,7,6,7
392,桃園市,觀音區,觀音,2016/10/8,二氧化硫 SO2 (ppb),2.5,3,7,7.8,7.4,9.5,5.3,3.8,3.6,3.7,3.3,4.1,4.1,3.6,3.4,5,11,9.3,7.6,7.3,6,6.1,6.5,6.3
393,桃園市,觀音區,觀音,2016/10/8,二氧化氮 NO2 (ppb),12,14,23,21,21,14,10,12,14,8.8,7.9,8.3,9.1,7.7,10,16,26,29,29,28,17,5.2,4.2,4.5
394,桃園市,觀音區,觀音,2016/10/8,相對濕度 RH (percent),90,90,89,88,89,87,89,89,87,77,68,74,79,86,92,92,91,91,91,92,92,92,92,92
